source_gp,entity_type,key,source_key,price_m,terrible_max,poor_min,poor_max,good_min,good_max,great_min,source_ppm,confidence,notes
Barcelona-Catalunya,driver,LAW,LAW,8.1,-25,-24,-18,-17,-10,-9,-1.11,medium,Community reverse-engineered threshold table
Barcelona-Catalunya,driver,ANT,ANT,25.0,-72,-71,-50,-49,-28,-27,-1.08,medium,Community reverse-engineered threshold table
Barcelona-Catalunya,driver,HAM,HAM,23.9,-26,-25,-5,-4,16,17,0.71,medium,Community reverse-engineered threshold table
Barcelona-Catalunya,driver,COL,COL,9.4,-8,-7,0,1,8,9,0.96,medium,Community reverse-engineered threshold table
Barcelona-Catalunya,driver,HAD,HAD,11.5,-9,-8,1,2,12,13,1.13,medium,Community reverse-engineered threshold table
Barcelona-Catalunya,driver,GAS,GAS,11.6,-7,-6,3,4,13,14,1.21,medium,Community reverse-engineered threshold table
Barcelona-Catalunya,driver,OCO,OCO,10.1,-2,-1,7,8,16,17,1.68,medium,Community reverse-engineered threshold table
Barcelona-Catalunya,driver,BOR,BOR,5.6,0,1,5,6,10,11,1.96,medium,Community reverse-engineered threshold table
Barcelona-Catalunya,driver,PIA,PIA,25.1,14,15,36,37,58,59,2.35,medium,Community reverse-engineered threshold table
Barcelona-Catalunya,driver,HUL,HUL,3.2,1,2,4,5,7,8,2.50,medium,Corrected community threshold after official price update to 3.2M
Barcelona-Catalunya,driver,LIN,LIN,5.8,5,6,10,11,15,16,2.76,medium,Community reverse-engineered threshold table
Barcelona-Catalunya,driver,SAI,SAI,12.6,14,15,25,26,37,38,3.02,medium,Community reverse-engineered threshold table
Barcelona-Catalunya,driver,LEC,LEC,23.8,29,30,49,50,71,72,3.03,medium,Community reverse-engineered threshold table
Barcelona-Catalunya,driver,VER,VER,28.3,36,37,60,61,86,87,3.07,medium,Community reverse-engineered threshold table
Barcelona-Catalunya,driver,RUS,RUS,28.2,47,48,71,72,97,98,3.48,medium,Community reverse-engineered threshold table
Barcelona-Catalunya,driver,ALB,ALB,8.8,14,15,22,23,30,31,3.52,medium,Community reverse-engineered threshold table
Barcelona-Catalunya,driver,NOR,NOR,26.2,58,59,81,82,104,105,4.01,medium,Community reverse-engineered threshold table
Barcelona-Catalunya,driver,PER,PER,6.8,15,16,21,22,27,28,4.12,medium,Community reverse-engineered threshold table
Barcelona-Catalunya,driver,BEA,BEA,8.2,23,24,31,32,38,39,4.76,medium,Community reverse-engineered threshold table
Barcelona-Catalunya,driver,ALO,ALO,6.8,23,24,29,30,35,36,5.29,medium,Community reverse-engineered threshold table
Barcelona-Catalunya,driver,STR,STR,4.8,17,18,21,22,26,27,5.63,medium,Community reverse-engineered threshold table
Barcelona-Catalunya,driver,BOT,BOT,3.9,15,16,18,19,21,22,5.64,medium,Community reverse-engineered threshold table
Barcelona-Catalunya,constructor,AUD,AUD,3.8,-26,-25,-22,-21,-19,-18,-4.74,medium,Community reverse-engineered threshold table
Barcelona-Catalunya,constructor,RBL,VRB,9.9,-47,-46,-38,-37,-29,-28,-2.83,medium,Community table uses VRB; mapped to Racing Bulls key RBL
Barcelona-Catalunya,constructor,MER,MER,31.1,-90,-89,-63,-62,-35,-34,-1.09,medium,Community reverse-engineered threshold table
Barcelona-Catalunya,constructor,FER,FER,25.1,-53,-52,-31,-30,-9,-8,-0.32,medium,Community reverse-engineered threshold table
Barcelona-Catalunya,constructor,ALP,ALP,16.1,-34,-33,-20,-19,-6,-5,-0.31,medium,Community reverse-engineered threshold table
